,course_names,times,dates,available,barcode,links,link_type
13,MNT WORKOUT SESSION,9:30AM-10:45AM,2021-Feb-23,10,12550,0,0
14,WORKOUT SESSION,10:00AM-11:15AM,2021-Feb-23,20,12501,0,0
15,MNT WORKOUT SESSION,11:30AM-12:45PM,2021-Feb-23,10,12551,0,0
16,WORKOUT SESSION,12:00PM-1:15PM,2021-Feb-23,20,12502,0,0
17,MNT WORKOUT SESSION,1:30PM-2:45PM,2021-Feb-23,10,12552,0,0
18,WORKOUT SESSION,2:00PM-3:15PM,2021-Feb-23,20,12503,0,0
19,MNT WORKOUT SESSION,3:30PM-4:45PM,2021-Feb-23,10,12553,0,0
20,WORKOUT SESSION,4:00PM-5:15PM,2021-Feb-23,20,12504,0,0
21,WORKOUT SESSION,6:00PM-7:15PM,2021-Feb-23,20,12505,0,0
22,MNT WORKOUT SESSION,7:30AM-8:45AM,2021-Feb-24,10,12554,0,0
23,WORKOUT SESSION,8:00AM-9:15AM,2021-Feb-24,20,12506,0,0
24,MNT WORKOUT SESSION,9:30AM-10:45AM,2021-Feb-24,10,12555,0,0
25,WORKOUT SESSION,10:00AM-11:15AM,2021-Feb-24,20,12507,0,0
26,MNT WORKOUT SESSION,11:30AM-12:45PM,2021-Feb-24,10,12556,0,0
27,WORKOUT SESSION,12:00PM-1:15PM,2021-Feb-24,20,12508,0,0
28,MNT WORKOUT SESSION,1:30PM-2:45PM,2021-Feb-24,10,12557,0,0
29,WORKOUT SESSION,2:00PM-3:15PM,2021-Feb-24,20,12509,0,0
30,MNT WORKOUT SESSION,3:30PM-4:45PM,2021-Feb-24,10,12558,0,0
31,WORKOUT SESSION,4:00PM-5:15PM,2021-Feb-24,20,12510,0,0
32,WORKOUT SESSION,6:00PM-7:15PM,2021-Feb-24,20,12511,0,0
33,Women ONLY WORKOUT SESSION,7:30AM-8:30AM,2021-Feb-25,10,12519,0,0
34,WORKOUT SESSION,8:00AM-9:15AM,2021-Feb-25,20,12512,0,0
35,MNT WORKOUT SESSION,9:30AM-10:45AM,2021-Feb-25,10,12559,0,0
36,WORKOUT SESSION,10:00AM-11:15AM,2021-Feb-25,20,12513,0,0
37,MNT WORKOUT SESSION,11:30AM-12:45PM,2021-Feb-25,10,12560,0,0
38,WORKOUT SESSION,12:00PM-1:15PM,2021-Feb-25,20,12514,0,0
39,MNT WORKOUT SESSION,1:30PM-2:45PM,2021-Feb-25,10,12561,0,0
40,WORKOUT SESSION,2:00PM-3:15PM,2021-Feb-25,20,12515,0,0
41,MNT WORKOUT SESSION,3:30PM-4:45PM,2021-Feb-25,10,12562,0,0
42,WORKOUT SESSION,4:00PM-5:15PM,2021-Feb-25,20,12516,0,0
43,WORKOUT SESSION,6:00PM-7:15PM,2021-Feb-25,20,12517,0,0
44,MNT WORKOUT SESSION,7:30AM-8:45AM,2021-Feb-26,10,12563,0,0
45,WORKOUT SESSION,8:00AM-9:15AM,2021-Feb-26,20,12532,0,0
46,MNT WORKOUT SESSION,9:30AM-10:45AM,2021-Feb-26,10,12564,0,0
47,WORKOUT SESSION,10:00AM-11:15AM,2021-Feb-26,20,12533,0,0
48,MNT WORKOUT SESSION,11:30AM-12:45PM,2021-Feb-26,10,12565,0,0
49,WORKOUT SESSION,12:00PM-1:15PM,2021-Feb-26,20,12534,0,0
50,MNT WORKOUT SESSION,1:30PM-2:45PM,2021-Feb-26,10,12566,0,0
51,WORKOUT SESSION,2:00PM-3:15PM,2021-Feb-26,20,12535,0,0
52,MNT WORKOUT SESSION,3:30PM-4:45PM,2021-Feb-26,10,12567,0,0
53,WORKOUT SESSION,4:00PM-5:15PM,2021-Feb-26,20,12536,0,0
54,WORKOUT SESSION,6:00PM-7:15PM,2021-Feb-26,20,12537,0,0
